"region";"key";"category";"value";"wat";"level"
"Not Lava";"constexpr";"CTP";"90.98";"13.50";"BEGINNER"
"Not Lava";"coroutines";"CPP";"62.25";"24.40";"INTERMEDIATE"
"Not Lava";"Curiously Recurring Template Pattern (CRTP)";"TMP";"54.47";"28.50";"INTERMEDIATE"
"Not Lava";"Custom allocators";"STL";"46.56";"15.60";"ADVANCED"
"Not Lava";"Debuggers";"TOOLS";"87.70";"4.90";"BEGINNER"
"Not Lava";"decltype";"CTP";"73.80";"18.80";"INTERMEDIATE"
"Not Lava";"Digits separator";"CPP";"86.98";"14";"BEGINNER"
"Not Lava";"Dynamic polymorphism";"OOP";"55.16";"9";"BEGINNER"
"Not Lava";"enum class";"OOP";"93.56";"9.90";"BEGINNER"
"Not Lava";"equals default";"OOP";"85.75";"17.30";"BEGINNER"
"Not Lava";"Forward declarations ";"CPP";"60.47";"14";"BEGINNER"
"Not Lava";"Function pointers";"C";"58.24";"7.90";"INTERMEDIATE"
"Not Lava";"Header guards";"MACRO";"69.74";"7.90";"INTERMEDIATE"
"Not Lava";"Heap allocation";"MMM";"60.43";"6.50";"BEGINNER"
"Not Lava";"import";"CPP";"82.58";"28.80";"BEGINNER"
"Not Lava";"Includes";"BUILD";"54.84";"17.40";"BEGINNER"
"Not Lava";"inline";"BUILD";"69.84";"6.50";"BEGINNER"
"Not Lava";"Iterators";"CONTAIN";"77.56";"12.20";"BEGINNER"
"Not Lava";"Lambda capture";"PASS";"68.37";"8";"BEGINNER"
"Not Lava";"Lambdas";"CPP";"85.30";"10.90";"BEGINNER"
"Not Lava";"modules";"CPP";"88.81";"17.80";"INTERMEDIATE"
"Not Lava";"Move";"PASS";"73.92";"11.90";"INTERMEDIATE"
"Not Lava";"MSan (Memory Sanitizer)";"TOOLS";"92.21";"14";"BEGINNER"
"Not Lava";"namespaces";"CPP";"90.66";"3.60";"BEGINNER"
"Not Lava";"noexcept";"THR";"78.07";"15.20";"INTERMEDIATE"
"Not Lava";"nullptr_t";"PTR";"87.85";"13.50";"BEGINNER"
"Not Lava";"Object Oriented Programming (OOP)";"OOP";"53.76";"5.70";"BEGINNER"
"Not Lava";"One Definition Rule (ODR)";"BUILD";"60.72";"31";"INTERMEDIATE"
"Not Lava";"operator literal";"CPP";"64.68";"22.80";"INTERMEDIATE"
"Not Lava";"Overloading";"TMP";"64.39";"4.80";"BEGINNER"
"Not Lava";"Package Manager (Conan/Vcpkg)";"BUILD";"66.28";"30.30";"BEGINNER"
"Not Lava";"Parameter packs";"TMP";"78.96";"19.10";"INTERMEDIATE"
"Not Lava";"Pass parameter by const reference";"PASS";"88.89";"7.30";"BEGINNER"
"Not Lava";"Pass parameter by value";"PASS";"88.70";"5.30";"BEGINNER"
"Not Lava";"Pimpl";"PTR";"59.02";"26.70";"INTERMEDIATE"
"Not Lava";"placement new";"MMM";"51.25";"19.90";"ADVANCED"
"Not Lava";"Pointer provenance";"PTR";"45.03";"46.80";"ADVANCED"
"Not Lava";"References";"CPP";"79.09";"9.60";"BEGINNER"
"Not Lava";"Return by value";"PASS";"96.58";"6.40";"BEGINNER"
"Not Lava";"Return Value Optimization (RVO)";"PASS";"88.65";"12.70";"INTERMEDIATE"
"Not Lava";"SFINAE (Substitution failure is not an error)";"TMP";"43.88";"16.50";"ADVANCED"
"Not Lava";"Short-Circuit Boolean Expressions (|| &&)";"CPP";"86.60";"5.20";"BEGINNER"
"Not Lava";"Signed integer";"C";"72.24";"10.30";"BEGINNER"
"Not Lava";"Signed Integer addition/multiplication";"C";"51.67";"10.10";"BEGINNER"
"Not Lava";"spaceship operator";"CPP";"89.14";"19";"INTERMEDIATE"
"Not Lava";"Stack allocation";"CPP";"81.05";"6.60";"BEGINNER"
"Not Lava";"static";"C";"66.97";"11.30";"INTERMEDIATE"
"Not Lava";"static_assert";"CTP";"98.30";"6";"INTERMEDIATE"
"Not Lava";"static_cast";"CASTS";"78.52";"11.90";"BEGINNER"
"Not Lava";"std::addressof";"STL";"58.49";"25.70";"ADVANCED"
"Not Lava";"std::array";"CONTAIN";"93.68";"8.20";"BEGINNER"
"Not Lava";"std::bind";"STL";"43.12";"19.30";"INTERMEDIATE"
"Not Lava";"std::bind_front/back";"STL";"45.53";"36.30";"INTERMEDIATE"
"Not Lava";"std::declval";"CTP";"80.00";"36.50";"ADVANCED"
"Not Lava";"std::expected";"STL";"79.71";"31.90";"INTERMEDIATE"
"Not Lava";"std::forward";"STL";"58.70";"32.20";"ADVANCED"
"Not Lava";"std::from_chars";"STL";"65.90";"30.50";"BEGINNER"
"Not Lava";"std::future / std::promise";"THR";"66.67";"16.30";"INTERMEDIATE"
"Not Lava";"std::invoke";"STL";"84.55";"32.80";"INTERMEDIATE"
"Not Lava";"std::jthread";"THR";"78.28";"31.40";"INTERMEDIATE"
"Not Lava";"std::optional";"STL";"85.33";"7.30";"BEGINNER"
"Not Lava";"std::shared_ptr";"SMART";"53.22";"8.30";"INTERMEDIATE"
"Not Lava";"std::size";"STL";"89.22";"26.70";"BEGINNER"
"Not Lava";"std::string";"STL";"67.06";"6.80";"BEGINNER"
"Not Lava";"std::string_view";"STL";"77.51";"12.40";"BEGINNER"
